"FİRMA ADI","TELEFON","FAKS","WEBSİTE","E-POSTA","ADRES","LOGO"
"AAES İLERİ MÜH. SAN. VE TİC. LTD. ŞTİ.","0(312) 394 82 84","","www.aaes.com.tr","info@aaes.com.tr","IVOGSAN Özanadolu San. Sitesi 1455. Cad. No:1506374 OSTİM-Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/Saha-Site-Logo-Şablon-02-2.jpg"
"ADER SAVUNMA SAN. VE TİC. A.Ş.","90 (0) 312 502 06 00","","www.adersavunma.com.tr","info@adersavunma.com.tr","Anadolu O.S.B. 4. Cadde No:4 Malıköy Sincan/ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/üyelogo-01-min.jpg"
"ADF MÜHENDİSLİK DANIŞMANLIK VE TİCARET LTD.ŞTİ.","90 212 367 49 77","","www.adfmuhendislik.com","info@adfmuhendislik.com","Büyükdere Cad. Kırgülü Sk. No:4 Metrocity İş Merkezi D Blok K:4, 34394 Levent/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/07/1_ADF-logo.jpg"
"ADVENS MÜHENDİSLİK A.Ş.","02165153961","02162511993","www.advens.com.tr","info@advens.com.tr","SANAYİ MH. TEKNOPARK BLV. TEKNOPARK 1C-2C BLOK 1/1C DIŞ KAPI 1.KAT 1106-1107 İÇ KAPI PENDİK / İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/09/ADVENS-MUHENDISLIK-A.S..jpg"
"AFS HASSAS DÖKÜM SAN. TİC. LTD. ŞTİ.","0(216) 504 01 40","0(216) 504 01 42","www.afshassasdokum.com","bulent@afs-tr.com","İstanbul Deri OSB Kazlıçeşme Caddesi, No:49 R3 özel parsel Tuzla - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/Saha-Site-Logo-Şablon-01-2.jpg"
"AGENA BİLİŞİM VE SAVUNMA TEKNOLOJİLERİ SAN.TİC. LTD. ŞTİ.","0216 457 34 57","0216 457 34 59","www.agenabst.com","genc@agenabst.com","Teknopark İstanbul, Sanayi Mah. Teknopark Bulvarı No:1/2 A 103 Pendik İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-11-2.jpg"
"AĞTEKS ÖRME VE TEKSTİL ENDÜSTRİSİ SAN.VE TİC.LTD.ŞTİ.","0(212) 501 22 26","0(212) 612 70 98","www.agteks.com","info@agteks.com","BOSB Bakircilar San. Sit. Orkide Cd. 5/7, 34524, Beylikduzu Istanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/agteks-logo-495x400-2.jpg"
"AHİM OTO İNŞ. MAK. MÜH. TİC.LTD.ŞTİ.","0216 442 61 40","","www.www.ahimmekanik.com","","BAĞLARBAŞI MAH. ŞAHİN SK. NO:6 GÖKSU PLAZA KAT:3 MALTEPE/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/ahim.jpg"
"AKAR ASANSÖR MOTOR MAKİNA SAN. LTD. ŞTİ.","0(212) 723 86 78","0(212) 723 86 80","www.akarasansor.com","info@akarasansor.com","Selimpaşa Mah. 5006 Sok. No:18 Silivri-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/akar-logo-495x400-2.jpg"
"AKAR MAKİNA SANAYİ VE TİCARET A.Ş.","+90 222 236 17 00","+90 222 236 17 02","www.akarmak.com.tr","info@akarmak.com.tr","OSB 14. Cadde No: 8, 26110 Eskişehir","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/08/1_AKARMAK.jpg"
"AKBA HAVACILIK KİMYA SAN. VE TİC. LTD. ŞTİ.","90 (0) 212 485 83 74","90 (0) 212 485 71 05","www.akbakimya.com.tr","info@akbakimya.com.tr","İKİTELLİ ORGANİZE SAN. BÖLG. ÇORAPÇILAR SAN. SİT. F BLOK NO: 21 BAŞAKŞEHİR-İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/10/logo_Kemsan.png"
"AKDENİZ ÜNİVERSİTESİ NÜKLEER BİLİMLER UYG. VE ARŞ. MERKEZİ","0242 227 44 00","","www.akdeniz.edu.tr","info@akdeniz.edu.tr","Dumlupınar Bulvarı Kampüs Antalya","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_akdeniz-üniversitesi.jpg"
"AK DÖKÜM SANAYİ TİC. LTD. ŞTİ.","0(262) 335 02 43","0(262) 335 05 46","www.akdokumltd.com","akdokum@akdokumltd.com","Sanayi Sitesi B blok 204- No: 37/38 İzmit Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/akdokum-logo-495x400-2.jpg"
"AKIM METAL SAN VE TİC. A.Ş.","0(216) 593 19 90","0(216) 593 19 99","www.akimmetal.com.tr","bilgi@akimmetal.com.tr","İstanbul Anadolu Yakası Organize San. Bölgesi 2. Sanayi Cad. No:7 Tuzla İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/alim-logo-495x400-2.jpg"
"AKKAR SİLAH SAN. VE TİC. LTD. ŞTİ.","0(216) 394 43 64","0(216) 394 43 73","www.akkar.com.tr","akkar@akkar.com.tr","Orhanlı Mah. Anıt Sok. No:21 Tuzla-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/akkar-logo-495x400-2.jpg"
"AKSA MOTOR FAN TURİZM SANAYİ LİMİTED ŞİRKETİ","02127237400","02127237020","www.aksamotorfan.com","info@aksamotorfan.com","ARAPTEPE MEVKİİ SANAYİ BÖLGESİ 5006 SOKAK NO:10 SELİMPAŞA SİLİVRİ İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/03/AKSA-MOTOR-FAN-TURIZM-SANAYI-LIMITED-SIRKETI.jpg"
"Aktif Güç Elemanları San. ve Tic. Ltd. Şti.","0 (264) 276 64 50","0 (264) 276 64 52","www.aktif.net","info@aktif.net","Pirahmetler mh. D-100 Yanyol cd. 78/A Erenler 54200 Sakarya / TURKEY","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/03/Aktif-Guc-Elemanlari-San.-ve-Tic.-Ltd.-Sti..jpg"
"Aktif Mühendislik Dış Tic. A.Ş.","02163149320","02163149360","www.aktif.net","info@aktif.net","Şerifali Mahallesi Bayraktar Bulvarı Şehit Sokak No:5 Ümraniye 34775 İstanbul / TURKEY","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/03/Aktif-Muhendislik-Dis-Tic.-A.S..jpg"
"AKTİF SAVUNMA SANAYİ LTD.ŞTİ.","0212 292 50 16","0212 243 93 97","www.aksav.com.tr","info@aksav.com.tr","KEMERALTI CAD. ŞEFKAT İŞ MERKEZİ No:1 K:5 KARAKÖY/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/logo_Çalışma-Yüzeyi-1.jpg"
"AKYÜZLÜ DÖVME VE KALD.EKP.SAN.TİC.LTD.ŞTİ","+90 262 290 87 91","+90 262 290 87 97","www.akyuzlu.com.tr","yunus@akyuzlu.com.tr","ÇERKEŞLİ OSB MAHALLESİ İMES ORG.SAN.BÖLGESİ 2. CADDE NO 10 DİLOVASI KOCAELİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/AKYUZLU-DOVME-VE-KALD.EKP_.SAN_.TIC_.LTD_.STI_.jpg"
"ALFA ELEKTRONİK SENSÖR SAN. VE TİC. A.Ş.","0(216) 399 44 04","0(216) 399 44 02","www.alfasanayi.com","info@alfasanayi.com","Aydınlı Mah.Kimya Sanayicileri OSB Melek Aras Bulv. No:67 Tuzla-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/alfa-logo-495x400-1.jpg"
"ALKIN KOMPRESÖR SAN. VE TİC. LTD.ŞTİ.","90 232 782 22 90","90 232 782 22 89","www.alkin.com.tr","alkin@alkin.com.tr","Cüneytbey Mah. Tabaş Yolu Küme Evleri No:3 Menderes İZMİR","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/05/logo_Alkın.jpg"
"ALMESAN ALÜMİNYUM SAN. VE TİC. A.Ş.","0(216) 419 67 62","0(216) 419 67 64","www.almesan.com.tr","info@almesan.com.tr","Akpınar Mah. Kanuni Cad. No:6 Sancaktepe İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/almesan_Çalışma-Yüzeyi-1-2-1.png"
"ALMETAL ALÜMİNYUM SANAYİ VE TİCARET ANONİM ŞİRKETİ","0(332) 582 88 54","0(332) 582 58 22","www.almetalaluminyum.com.tr","info@almetalaluminyum.com.tr","Alaylar 2 Mah. 152332 Sok. No:1 Konya","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-13-1.jpg"
"ALPHA ISIL İŞLEM SANAYİ VE TİCARET A.Ş.","0(332) 503 02 88","0(332) 503 02 99","www.aht.com.tr","pha@aht.com.tr","Fevzi Çakmak Mah. Medcezir Cad. No:25/1 42050 Karatay-Konya","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/alpha-logo-495x400-1.jpg"
"Alpha Metalurji A.Ş","2163778341","2163776747","www.tamcelik.com","sibel@tamcelik.com","Muş sokak no.4 soğanlık kartal istanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/02/alpha.jpg"
"ALP OTOMASYON BİLGİ TEKNOLOJİLERİ","02362363444","02362363445","www.alp-muhendislik.com.tr","info@alp-muhendislik.com.tr","Güzelyurt mh. 5754 Sk. No:15/A yunusemre-Manisa","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/alpmuh.jpg"
"Alp Otomasyon Bilgi Teknolojileri Mühendislik Gıda Tekstil.San.Tic.Ltd. Şti.","02362363444","02362363445","www.alp-muhendislik.com.tr","info@alp-muhendislik.com.tr","Güzelyurt mh. 5754 Sk. No:15/A yunusemre-Manisa","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/alpmuh.jpg"
"ALPPLAS ENDÜSTRİYEL YATIRIMLAR A.Ş.","0(212) 876 27 90","0(212) 876 27 85","www.alpplas.com","tufan.oney@alpplas.com","Mermerciler Sanayi Sit. 4. Cad. No: 16 Beylikdüzü / İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/Alpplas.png"
"Altan Hidrolik Mühendislik Sanayi ve Ticaret A.Ş.","0216 593 33 00","0216 593 33 10","www.info@altanhidrolik.com.tr","altanhidrolik.com.tr","Orta Mah. Üniversite Cad. No:33 34956 Orhanlı/Tuzla/İST","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/01/Altan-Hidrolik-Muhendislik-Sanayi-ve-Ticaret-A.S..jpg"
"ALTEK METAL SAN. VE TİC. A.Ş.","0(212) 306 60 60","0(212) 336 90 38","www.altekmetal.com.tr","aluminyum@altek.com.tr","Büyükdere Cad. No:122 A Blk. K:2 34394 Esentepe-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/altek-logo-495x400-1.jpg"
"ALTIGEN UZAY HAVACILIK GEMİ İNŞ. PAN. SAN. LTD. ŞTİ.","0(332) 334 01 55","0(332) 342 28 65","www.6genpanel.com.tr","info@6genpanel.com.tr","Tatlicak Mah. Saadet Cad. 35/J Karatay / KONYA","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/altigen-logo-495x400-1.jpg"
"ALTINAY Savunma Teknolojileri A.Ş","0(216) 581 32 00","0(216) 581 32 00","www.altinay.com","info@altinay.com","Istanbul Endustri ve Ticaret Serbest Bolgesi Aydınlı SB Mh. Orjin Cd. 10.Sok. K:2/Z01 34957 Tuzla İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/altinay-logo-495x400-1.jpg"
"ANADOLU DENİZ İNŞAAT KIZAKLARI SANAYİ VE TİCARET A.Ş","90 216 446 61 14","90 216 446 60 82","www.adik.com.tr","info@adik.com.tr","Anadolu Shipyard – Tersaneler caddesi no:22 Tuzla - İstanbul, Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/12/L_Anadolu.jpg"
"Anadolu Optomekanik Teknolojileri A.Ş.","90 346 218 14 18","90 346 218 14 20","www.anadoluoptomekanik.com.tr","info@anadoluoptomekanik.com.tr","Anadolu Optomekanik Teknolojileri A.Ş. 1. OSB. 2. Kısım 5. Cad. No: 10 Merkez / SİVAS","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/uyelogo-01-min.jpg"
"ANDASİS ELEKTRONİK SAN. VE TİC. A.Ş.","0(216) 510 20 01","0(216) 510 20 01","www.andasis.com","info@andasis.com","Sanayi Mah. Teknopark Blv. Teknopark İstanbul No:1/1C 1206 Kat:2 Pendik İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/andasis_Çalışma-Yüzeyi-1-1.png"
"ANKA MİKROELEKTRONİK SİSTEMLER SANAYİ VE TİCARET LTD.ŞTİ.","02625024628","02625024628","www.ankasys.com","accounting@ankasys.com","TÜBİTAK MARTEK Teknoloji ve Geliştirme Bölgesi İdare ve Kuluçka Binası D Blok No:26 Kat:2 D:52 GEBZE/KOCAELİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/01/ANKA-MIKROELEKTRONIK-SISTEM-SANAYI-VE-TICARET-LTD.STI_..jpg"
"ANKARA PROFESYONEL MAKİNA KALIP PLASTİK YAPI EĞİTİM SANAYİ VE TİCARİ LTD ŞTİ.","0 (312) 395 14 37","0 (312) 395 29 61","www.ankaraprofesyonel.com.tr","info@ankaraprofesyonel.com.tr","Saraykent Sanayi Sitesi 30.Cadde No: 5/A Saray-Kahramankazan – Ankara, Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/üyelogo-03-min.jpg"
"ANOVA ARGE TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.","0(312) 210 12 45","0(312) 210 12 46","www.anova.com.tr","info@anova.com.tr","Odtü Met Yerleşkesi Mustafa Kemal Mah. Dumlupınar Bulv. No:280 B Blok Çankaya/Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/anova_Çalışma-Yüzeyi-1-1.png"
"ANR MAKİNA SAN. İÇ VE DIŞ TİC. LTD.ŞTİ.","0 212 852 12 44","0 212 852 62 47","www.anr-engineering.com","ahmet@anr-engineering.com","Osmangazi Mh. 3141 Sk. No:12 Kıraç – Esenyurt / İSTANBUL / TÜRKİYE","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/07/1_anr-logo.jpg"
"ANSAN HİDROLİK SAN. MAK. İNŞ. TURZ. TİC. LTD. ŞTİ","0(262) 341 45 39","0(262) 341 45 00","www.ansanhidrolik.com.tr","info@ansanhidrolik.com.tr","Acısı Mh. Karaoğlan Cd. No:19/3 Kartepe Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/ansan-logo-495x400-1.jpg"
"ANTE GRUP BİLİŞİM TİCARET A.Ş.","90 (312) 285 26 83","90 (312) 299 26 30","www.antegrup.com.tr","info@antegrup.com.tr","Üniversiteler Mah. 1596. Cadde 6.Ar-Ge Binası F Blok Kat:6 Ofis No:7 Beytepe, Çankaya, Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/10/Ante-Grup-Logo_Çalışma-Yüzeyi-1.jpg"
"ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş","(90) 312 2992595","(90) 312 2992596","www.ardgrup.com.tr","info@ardgrup.com.tr","Hacettepe Üniversitesi Teknokent I. ARGE Binası No:20 Çankaya / Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/12/L_Ard-Grup.jpg"
"Arena Aydınlatma Reklamcılık San. ve Dış Tic.Ltd.Şti","02122780030","02122707066","www.arenareklam.com.tr","info@arenareklam.com.tr","Akçaburgaz Mahallesi 3084 sokak no:3 Esenyurt İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/04/arena.jpg"
